,names,contents
1578,dd8bd0d7-d01b-4ed5-af04-b8c5b14bcf3d-facturen,"Deze factuur kan online bekeken en gedownload worden.Bekijk de factuur:  heer/mevrouw,Hierbij ontvangt u factuur 00041.Wij verzoeken u het totaalbedrag van deze factuur binnen 10 dagen over te maken.Vermeld altijd het volgende betalingskenmerk bij het overmaken: +++000/0000/04141+++Het over te maken bedrag bedraagt:  12.100,00Voor vragen kunt u contact opnemen met ons.E-mail: bob@savenberg.beBespaar ook op uw facturatiekosten en factureer per e-mail. Ga naar www.factuursturen.be"
1579,dd9b681f-4b43-45e6-a9ec-1221804bac20-facturen,"Beste Klant,In bijlage vindt u onze factuur/creditnota terug.Gelieve er rekening mee te houden dat, als gevolg van een wijziging in de nummering van onze facturen, vanaf 01/01/2021 het jaartal voor elk factuurnummer wordt weergegeven.Onze algemene voorwaarden zijn terug te vinden op  vriendelijke groeten,Uniglobe Axon Travel nv"
1580,ddbb1e8d-f50d-4be2-a1be-12aebaf3cc45-facturen,"Ter attentie van de boekhoudingGoeiedagOp vraag van Charlotte Bisschop (in cc) stuur ik hierbij de factuur voor destemopname voor de Nederlandse versie van Datalab voor DPG Media BV(Nederland), volgens referentienummer B2B13.Hartelijke groetNick PeetersIf you are receiving this email with an mp3 attachment, it is only intendedfor internal use. Please do not use this mp3 file for broadcast purposesbecause of compression and low quality issues.Check our website : www.soundwizard.beSound Wizard bvKoning Leopoldlaan 1a (Gate005) - 2870 Breendonk -  best app: Waze / Google Mapsstudio: +32 (0)52 311 412mobile: +32 (0)476 973 609 (also free of charge via WhatsApp)skype: soundwizard_belgiumBE 0841.384.235""Devine Lightning"", a Multilingual audio guide produced by Sound Wizard forPark Abbey in Leuven, Belgium."
1581,ddc7982e-44c1-4a12-ad1a-d4c1a4604bb6-facturen,"Goedemiddag team,In de bijlage vinden jullie twee nieuwe facturen van twee recente SPIM onderzoeken.Met vriendelijke groet,Bouke DeinemaProject manager | @: bouke@panelinzicht.nl[image]Panel Inzicht B.V. | Middelerf 12 | 3851SP Ermelo| Tel: 0341 - 760 055 | W: panelinzicht.nl"
1582,dddc1f20-4b14-43c1-9eb7-f8971ceff00c-andere,"BPOSEBIL_Email Klik hier voor de online versie.De bijlage van uw bpost N.V. van publiek recht Factuur nummer 214046189 is online beschikbaar ! Beste klant,Wij informeren u dat de bijlage van uw bpost N.V. van publiek recht Factuur met nummer 214046189 en dd 30-08-21 vanaf nu online beschikbaar is.Uw bijlage downloadenMet vriendelijke groet,De facturatiedienst* In geval van vragen/betwisting met betrekking tot uw bijlage, gelieve ons te contacteren via  "
1583,ddec6947-15e7-4f93-bbf1-416899c2c80f-facturen,"Geachte heer of mevrouw,Onderaan deze e-mail vindt u een link naar de factuur voor uw afgenomen producten van SUE | Amsterdam BV. Met vriendelijke groet,Mirelle JanssenSUE | Amsterdam BV"
1584,de18b97f-4bf2-4ffd-b15c-dd5b230be22b-facturen,"Dit bericht bevat uw elektronische factuur. Het elektronisch ondertekend PDF document is de wettelijke factuur.                        In het kader van de wetgeving op elektronisch factureren bent u verplicht uw facturen in hun originele elektronische formaat te bewaren gedurende de wettelijk bepaalde periode.   Een geprinte versie van de elektronische factuur geldt in geen geval als wettelijke factuur.                           Om de elektronisch ondertekende factuur te kunnen bekijken en valideren, dient u Adobe Reader 9 of hoger te gebruiken.Factuurnummer:21709308                        Factuurdatum:15/08/2021                        Dienstverlener:Basware Belgium NV                        Verzender:Bright PlusVriendelijke groeten,Bright PlusPlease do not respond to this email. This message is sent automatically and responses to it can not be processed. For further information on our services and contact details please visit Basware.be."
1585,de531330-2566-423c-8d09-55b49019611e-facturen,"Your 8/2021 Microsoft Advertising invoice is now availableAdvertisingYour 8/2021 Microsoft Advertising invoice is now available         Sign In      Hello from Microsoft Advertising,Your 8/2021 invoice is now ready for DPG Media NV, SAP ID 0002606878.Please review your charges and send payment by the due date. Your attached invoice includes instructions for wire transfers and check payments. Be sure to include your account number or invoice number when you pay this invoice.If you have questions about this invoice, please contact your account manager or contact support.Thank you for using Microsoft Advertising.Kind regards,The Microsoft Advertising team            Please do not reply to this email, which was sent from an unmonitored mailbox.          Privacy Statement                    Microsoft Corporation                                        One Microsoft Way                                        Redmond, WA 98502                    "
1586,de54fa26-9316-4ae4-bbae-cc0ecc08ede3-facturen,"Referentie: R0493710 - Welkom in de familie---------- Forwarded message ---------Van: Kenneth Taylor Date: wo 18 aug. 2021 om 22:14Subject: Factuur 2021013 - Welkom in de familieTo: Julie Van Aken Hey Julie,In bijlage mijn factuur voor de geleverde prestaties. Indien je nog vragenof opmerkingen hebt, aarzel niet om mij te contacteren. Alvast bedankt voorde aangename samenwerking!Groeten,Kenneth-- Julie Van AkenWelkom in de familie[image: PIT]Medialaan 11800 VilvoordeT +32 (0)478 40 59 54julie.van.aken@persgroep.netdpgmedia.be[image: DPG Media] *Sent with Shift*"
1587,de8140f4-a6d2-4d97-86d1-5f56f610538a-facturen,"   Uw boekhoudkundige documenten                                                            Uw boekhoudkundige documenten         Beste klant,  Gelieve hierbij uw boekhoudkundig document in PDF-formaat te willen vinden.  Wist u dat alle boekhoudkundige documenten beschikbaar zijn via uw persoonlijke klantenzone MyEdenred?  Met vriendelijke groeten,  Uw Klantendienst                                     Uw klantenruimte                         Hr-portaal vol inspiratie                         Ons helpcentrum                                      "
1588,de94ef57-44cf-4a66-8bd4-8d2d62500741-facturen,"Beste,Kan de factuur in bijlage in everest gezet worden, aub?Groetjes,Sanne-- Sanne Van der ElstProducer[image: DPG Media] Medialaan 11800 VilvoordeM +32 473 83 41 78sanne.van.der.elst@dpgmedia.bedpgmedia.be[image: DPG Media dots]"
1589,deae090e-de3c-43f7-b460-e27e4ee41083-facturen,"Dear Valued Customer,Attached please find your Apple Billing Document AD77719122, for date of issue 06.08.2021. Please retain a copy of this invoice for your records and warranty services. Please do not reply to this email. If you need further assistance, contact your Accounts Receivable Representative directly.Thank you for your business,Apple"
1590,deaede90-f08a-42c4-9ba5-c43051c2b17b-facturen,Steven Decroossteven@floodlight.be+32 476 501 734Floodlight Consultancy bvGravenlaan 372180 EkerenBE0718.663.496
1591,deaf9b13-3136-45bf-be82-1c2f6b3c50cb-aanmaningen,"Klantnummer: C10395   BTW-nummer: BE0403506340   Onderwerp: herinnering   Geachte mevrouw,   Geachte heer,   Uit onze administratie is gebleken dat onderstaande facturen nog niet   voldaan zijn:       Document          Debet     Credit   Datum    Vervaldag  DV(*)   [1]ABE.21.0000617 9.909,90 EUR  -      23-07-2021 22-08-2021 7   [2]ABE.21.0000618 13.975,50 EUR -      23-07-2021 22-08-2021 7   [3]ABE.21.0000675 8.494,20 EUR  -      02-08-2021 01-09-2021 -3   [4]ABE.21.0000676 7.986,00 EUR  -      02-08-2021 01-09-2021 -3   Totaal: 40.365,60 EUR   (*) Dagen Vervallen   Mogen wij u vriendelijk verzoeken om vandaag de nodige betalingen te   verrichten?   Aarzelt u niet ons te contacteren mocht u vragen of opmerkingen   betreffende dit overzicht hebben.   Mocht u inmiddels recent de betalingen reeds uitgevoerd hebben,   verzoeken wij u deze herinnering als niet   verzonden te beschouwen.   Met vriendelijke groet,   AUSY IT Consulting NV   Gelieve deze lijn niet te verwijderen::   icontroller-107228959198f3f3659f81193856775b-000000118420References   1.    2.    3.    4. "
1592,dfa6cec7-6ca9-4f9c-95cc-544398f4029a-aanmaningen,"From: Benoit Materne | RingRingSent: vendredi 9 juillet 2021 11:04To: suppliers@dpgmedia.beSubject: HERINNERING: Facture / factuur : FactVente - 62101070From: Accounting | RingRing >Sent: jeudi 6 mai 2021 22:01To: suppliers@dpgmedia.beSubject: Facture / factuur : FactVente - 62101070[ de Client : 378Socit : DPG MediaDocument : FactVente - 62101070Cher client,Veuillez trouver ci-joint le document portant le numro 62101070, nous vous en souhaitons bonne rception.Si cette adresse mail n'est pas la bonne, merci de nous le communiquer par retour de mail sur billing@ringring.beVous pouvez utiliser la mme adresse pour toute question ou commentaire ventuel sur l'un de ces documents.Cordialement,L'quipe RingRing.(Ce mail est un message automatique).[ klant,Gelieve in bijlage het document met nummer 62101070 te willen vinden, wij wensen er u een goede ontvangst van.Indien dit e-mailadres niet het juiste is, gelieve ons dat dan per omgaande e-mail te signaleren op het volgende e-mailadres billing@ringring.beU kan datzelfde e-mailadres gebruiken voor eventuele vragen of opmerkingen omtrent de ontvangen documenten.Met vriendelijke groeten,Het RingRing-team.(Ce mail est un message automatique).[ Customer,Please find enclosed the document bearing the number 62101070.If that email address is not good , please let us know by returning this email at billing@ringring.beYou can use the same address for any questions or comments on one of these documents.Kind Regards,The RingRing team.(This is an automatic email)The Ring Ring CompanyCulliganlaan 2F B91831 Diegem"
1593,dfa97a81-3184-4a74-bfd7-54f0af43922a-facturen,"Beste,In bijlage factuur 2021099 (vtm nieuws fast team 4) + bijlage.Mvg,Thierry KielemoestKaDERcamera crews & facilitiesT +32 475 455 076F +32 9 330 69 48E info@tkader.be"
1594,dfc68b6b-19f2-4862-8988-c03cd8bc801b-facturen,"Visuals Internationals Invoice for                                                                                1,028.50                                                                                due by                                                                                Oct 08, 2021 View Invoice Invoice 383View Invoice                                                                              Visuals InternationalsPhone: +32 494 77 92 41www.visuals-internationals.com 2010-2021 Wave Financial Inc. All Rights Reserved.Privacy Policy                                                                                                                                                                    Terms of Use"
1595,dfca7bef-7933-4ba0-9ddf-2c0a23c2d21e-facturen,"Beste,in bijlage een factuur van Andy Peelman.Bedankt en vriendelijke groetenTine Kissling"
1596,dfcfb9c5-5b70-42c3-8ca0-b28cd77301ad-facturen,"Dear relation,Please find attached our invoice # 202113743Should you have any questions, please do not hesitate to contact us.Met vriendelijke groet / Kind regards,Finance NetherlandsAccounts ReceivableEmail: finance-netherlands@levi9.comOffice: Muiderstraat 1 | 1011PZ | Amsterdam This e-mail may contain confidential or privileged information. If you are not (one of) the intended recipient(s), please notify the sender immediately by reply e-mail and delete this message and any attachments permanently without retaining a copy. Any review, disclosure, copying, distribution or taking any action in reliance on the contents of this e-mail by persons or entities other than the intended recipient(s) is strictly prohibited and may be unlawful. The services of Levi9 are exclusively subject to its general terms and conditions. These general terms and conditions can be found onwww.levi9.com and a copy will be promptly submitted to you on your request and free of charge."
1597,dfd7e5a0-3e49-4776-95eb-b05e8295a64a-facturen,"Good day,please find enclosed our invoice for your order 20AT-SAQPGAQ-08887.Best regards,Sarah AlberthAccountingVizrtIndustriestrae 2a6134 VompAustriaT: +43 (0) 5242 73225-773salberth@vizrt.com / vizrt.comFollow Vizrt on Twitter, Facebook and LinkedIn"
1598,dfe64801-8959-4ae0-bb13-97953e493d24-facturen,"Beste klant,Hierbij ontvangt u factuur 227000920.Graag verzoeken wij u het totaalbedrag van deze factuur binnen 30 dagen over te maken op onze rekening:Belfius BankIBAN: BE36 0688 9789 5681BIC: GKCCBEBBVermeld altijd deze gegevens bij het overmaken a.u.b.:- Factuurnummer: 227000920- Uw klantnummer: 1339Het over te maken bedrag bedraagt:  2.516,80Voor vragen kunt u contact opnemen met ons.E-mail: accounting@digitopia.beMet vriendelijke groet,Digitopia NV______________________________________________________________Gouwberg 41 - 2970SchildePhone +32 3 384 00 48  Mobile +32 479 68 48 89www.digitopia.be - accounting@digitopia.be"
1599,dff6762d-f383-47c6-98b3-291b2b21005e-andere,"Is your payment information up to date?Another year has come and gone, which means your annual Slack subscription on DPG Media Magazines will automatically renew on September 29th.We know many things can change in a year, so if you could ask your Workspace Owner to make sure the payment method listed on your account is up to date, that would be dandy.Learn more [ about updating your billing details"
1600,e00be33d-b55b-437e-8f26-d1d5551171a1-andere,"Hallo,Kunnen jullie onderstaande onkostenvergoeding voor Belachew Cosseyverwerken?Is voor Ze Zeggen Dat - case racisme.Bedankt!Vriendelijke groetjes,LoreLore EeckelersProductiecordinator[image: PIT]Medialaan 11800 VilvoordeM +32 (0)496 95 51 65lore.eeckelers@dpgmedia.bedpgmedia.be[image: DPG Media] ---------- Forwarded message ---------Van: Date: do 5 aug. 2021 om 12:57Subject: Scan verzonden via een DPG Media printerTo: Dit document werd ingescand en verzonden via een Lexmark XC9235"
1601,e0141fa5-30ca-4b95-af51-4cbd1c4d9a7d-andere,"En ook > Een intutief CMS = een snoepje, Groupe Hamelin slaat een efficintie slag met EasyCatalog en nu -20% in onze Talent Academy.typo-logo ( )Baby Romper Carousel 1 (1) ( )Baby onderweg > onze ooievaarsdienst vliegt uitTroetel je binnenkort met een heerlijk nieuw mensje ? De perfecte werkvervanger scoren, is absoluut geen moeilijke bevalling. Ons grafisch team vangt je professionele agenda op vanuit de studio in Hamme of bij jou op kantoor. Klik op de link om onze ooievaarsdienst te leren kennen & om een babygeschenk te ontvangen: een uniek designerdompertje.ONTVANG EEN GRATIS ROMPERTJE >( )ProcessWire website voor Own itMet toegewijde vastberadenheid voorzag senior webdesigner & -developer Elke de Own it website van enkele top essentials: vlotte navigatie snelle laadtijd gebruiksvriendelijk designHet ProcessWire CMS is bovendien een snoepje voor Own it, 100% intutief in gebruik zodat je website vullen met tekst en beeld kinderspel wordt.TA-DAAA IN 3 2 1 ... >( )Hamelin - Newsletter ( )Efficintie slag voor Hamelin met EasyCatalog Groupe Hamelin vr EasyCatalog: we verliezen tijd, er gebeuren fouten,  Groupe Hamelin n EasyCatalog: oooooooowww yeahEasyCatalog hangt - als InDesign plugin voor een geautomatiseerde catalogus opmaak - aan elkaar van de voordelen. Enkele jaren terug introduceerden we het bij Groupe Hamelin, waardoor de jaarlijkse uitrol van hun catalogus een voorbeeld wordt van time management.BLIKSEMSNELLE CATALOGUS OPMAAK >( )Newsletter visual ( )3 principes om toe te passen in je webdesignWist je dat de concentratieboog van een surfer strandt op 9 sec.? In de race om het consumentenbrein te verleiden, bestaan er gelukkig technieken als: het isolatie effect, de Law of Proximity en call-to-value. En jij als webdesigner speelt een cruciale rol in dit plaatje, maak dus van deze principes snel je BFFs .HOW-TO: STRIKKEN TOT KLIKKEN >( )Newsletter image post-1 ( )Relax hit > download deze unieke kleurplaatCrossmedia designer Wouter liet op Coloring Book Day een te gekke kleurplaat uit zijn digitale pen vloeien. Dat kleuren slechts een tijdverdrijf is uit je jeugd? Think again.3x yes to your next coloring sesh: Yes, een betere nachtrust! Yes, minder stress! Yes, meer focus!KLEUR JE DAG MET DEZE GRATIS DOWNLOAD >( )Newsletter visual (2) ( )Back To School: Early birds > 20% kortingTot eind september boek je alle klassikale en maatwerk trainingen van onze Talent Academy met 20% korting . Maak dus gauw een keuze uit het opleidingsaanbod en vul je agenda voordelig met enkele ferme skill boosters.VOOR JOU, CODE: BACKTOSCHOOL22 >( ) Druk je eigen linosnede l 25/09, 10-16u.Kom je handen uit de mouwen steken in ons Letterkabinet en ga naar huis met een Pinterestproof linokunstwerkje. Deze workshop leert je soft linoleum uitsnijden met linomesjes, inkten en afdrukken op een drukpers. Fun times!>> Slechts 6 plaatsen beschikbaar <<SCHRIJF JE IN >( )Wens je je briefing ook toe te vertrouwen aan ons team? Contacteer ons. (mailto:consulting@typografics.be)Facebook ( )LinkedIn ( )Instagram ( )Typografics, Zwaarveld 45, 9220 Hamme, Oost-VlaanderenAfmelden ( )Voorkeuren beheren ( )"
1602,e0296ce5-6f0e-4076-a815-f5cd0d54aa6f-aanmaningen,"HiIk krijg vandaag een herinnering over deze factuur. Kan de betalingnagekeken worden?Bedankt!Milena Bejinha da LanaCustomer Care Cordinator[image: Mobile Vikings] Kempische Steenweg 309/13500 HasseltM +32 (0)486 65 73 70milena.bejinhadalanca@mobilevikings.beOn Mon, 19 Jul 2021 at 10:46, Milena Bejinha da Lana <milena.bejinhadalanca@mobilevikings.be> wrote:> Hi!> De factuur 20210672 mag ingeboekt worden.>> Brand: B60000 Mobile Vikings> C77100 Customer Care>> Bedankt!> Milena Bejinha da Lana> Customer Care Cordinator> [image: Mobile Vikings] > Kempische Steenweg 309/1> 3500 Hasselt> M +32 (0)486 65 73 70> milena.bejinhadalanca@mobilevikings.be>>>"
1603,e0298494-d4d5-4402-bbdf-9ca4b7d29829-aanmaningen,"Dear Partner, good morning.Please update on the payment status urgently as invoices are kept update for no reasons.Sincerely,OKSANA GRYSHCHENKOPhone: +3225474076From: GRYSHCHENKO Oksana (BCS/FIN)Sent: 09 August 2021 11:26To: pascale.segers@dpgmedia.beCc: Vincent Coessens ; suppliers@dpgmedia.beSubject: RE: Payment Reminder Mobile Vikings nv YMEDIALBEDear Pascale, good morning.This is an urgent reminder on the payment as invoices are overdue for above 1 month with no reasons shared, we request you to pay them urgently.Appreciate your quick actions.Sincerely,OKSANA GRYSHCHENKOPhone: +3225474076From: GRYSHCHENKO Oksana (BCS/FIN)Sent: 05 August 2021 09:55To: pascale.segers@dpgmedia.beCc: Vincent Coessens >Subject: RE: Payment Reminder Mobile Vikings nv YMEDIALBEDear Pascale, good afternoon.I hope all is great.Could you please advise if you have any updates on payment status of below listed invoices? Please kindly note May21 traffic is overdue for above 1 month and despite all my reminders we didnt get any clear explanation why they have not been paid yet. May I kindly ask you to proceed with payment immediately?Also I would like to highlight June21 traffic is due since today and we expect to get it paid my end of this week the latest.Appreciate you quick reply and actions.Regards,OksanaInvoiceNet due dateAmount in doc. curr.Document currencyText00061462904/07/202136.300,00EURBUNDLED     20210500061463009/07/2021153.363,41EURRTC         20210500061490211/07/20216.050,00EURFraudguard  20210500061504610/07/20216.264,61EURDCH         202105ROTH9200102900 -10/07/2021-9.406,83EURHUB_ST      202105ROTH9200102899 -10/07/2021-19.653,40EURDATA_SMS    202105Total due for May'21172.917,79EUR00061757805/08/202139.883,19EURXXXXXXXXXXX 20210600061834005/08/202136.300,00EURBUNDLED     20210600061835705/08/202122.687,50EURCAPA_BUND   20210600061837711/08/20213.052,43EURXXXXXXXXXXX 20210600061845912/08/20216.050,00EURFraudguard  20210600061872608/08/2021212.532,47EURRTC         20210600061872808/08/202132.504,27EURRT          20210600061882712/08/20216.705,80EURDCH         202106ROTH9200102946 -06/08/2021-24.575,64EURDATA_SMS    202106ROTH9200102947 -06/08/2021-9.925,46EURHUB_ST      202106Total due for June'21325.214,56EURSincerely,OKSANA GRYSHCHENKOPhone: +3225474076From: Pascale Segers >Sent: 28 July 2021 08:09To: GRYSHCHENKO Oksana (BCS/FIN) >Cc: Vincent Coessens >Subject: Re: Payment Reminder Mobile Vikings nv YMEDIALBEOksana,Thank you for the copy.Best regardsPascalePascale SegersAccounts payable[DPG Media]Mediaplein 1,2018 AntwerpenPascale.segers@dpgmedia.bedpgmedia.beOp di 27 jul. 2021 om 16:10 schreef GRYSHCHENKO Oksana (BCS/FIN) >:Hi Pascale,Please find attached.Dear @Vincent CoessensAre invoices with you under approval? Could you please kindly speed up the process a bit so we could close all overdue amounts?Sincerely,OKSANA GRYSHCHENKOPhone: +3225474076From: Pascale Segers >Sent: 27 July 2021 16:08To: GRYSHCHENKO Oksana (BCS/FIN) >Cc: Vincent Coessens >Subject: Re: Payment Reminder Mobile Vikings nv YMEDIALBEHi Oksana,The invoices aren't still approved.Could you already send me a copy of invoice  000618459.Thanks in advancePascalePascale SegersAccounts payable[DPG Media]Mediaplein 1,2018 AntwerpenPascale.segers@dpgmedia.bedpgmedia.beOp di 27 jul. 2021 om 10:04 schreef GRYSHCHENKO Oksana (BCS/FIN) >:Dear Pascale, good morning.I hope all is well and safe.Please kindly update on the below.Sincerely,OKSANA GRYSHCHENKOPhone: +3225474076From: GRYSHCHENKO Oksana (BCS/FIN)Sent: 22 July 2021 09:09To: pascale.segers@dpgmedia.be; Vincent Coessens >Subject: RE: Payment Reminder Mobile Vikings nv YMEDIALBEDear Pascale, good morning.I confirm we received below payment. I add below updated list of what is still open. Please note May21 is overdue so we expect to get the remaining payment asap. Dear Vincent @Vincent Coessens  could you please kindly help to approve these invoices?ReferenceNet due dateAmount in doc. curr.Document currencyText00061462904/07/202136.300,00EURBUNDLED     202105Overdue00061463009/07/2021153.363,41EURRTC         20210500061490211/07/20216.050,00EURFraudguard  20210500061504610/07/20216.264,61EURDCH         202105ROTH9200102900 -10/07/2021-9.406,83EURHUB_ST      202105ROTH9200102899 -10/07/2021-19.653,40EURDATA_SMS    202105Total due for May 2021172.917,79EUR00061757805/08/202139.883,19EURXXXXXXXXXXX 20210600061763305/08/202112.110,20EURDATA_SMS    20210600061834005/08/202136.300,00EURBUNDLED     20210600061835705/08/202122.687,50EURCAPA_BUND   20210600061837711/08/20213.052,43EURXXXXXXXXXXX 20210600061845912/08/20216.050,00EURFraudguard  20210600061872608/08/2021212.532,47EURRTC         20210600061872808/08/202132.504,27EURRT          20210600061882712/08/20216.705,80EURDCH         202106ROTH9200102946 -06/08/2021-24.575,64EURDATA_SMS    202106ROTH9200102947 -06/08/2021-9.925,46EURHUB_ST      202106Total due for May 2021337.324,76EURLooking forward to your feedback on next payments.Sincerely,OKSANA GRYSHCHENKOPhone: +3225474076From: Pascale Segers >Sent: 20 July 2021 08:24To: GRYSHCHENKO Oksana (BCS/FIN) >Subject: Re: Payment Reminder Mobile Vikings nv YMEDIALBEHi Oksana,Today I will pay invoices 614558/614677 and 614632.The rest aren""t approved yet.Best regardsPascalePascale SegersAccounts payable[DPG Media]Mediaplein 1,2018 AntwerpenPascale.segers@dpgmedia.bedpgmedia.beOp ma 19 jul. 2021 om 12:03 schreef GRYSHCHENKO Oksana (BCS/FIN) >:Dear Pascale, good afternoon.Happy Monday!Could you please update on the next payment?Sincerely,OKSANA GRYSHCHENKOPhone: +3225474076From: GRYSHCHENKO Oksana (BCS/FIN)Sent: 13 July 2021 11:57To: pascale.segers@dpgmedia.beSubject: RE: Payment Reminder Mobile Vikings nv YMEDIALBEDear Pascale,Please find attached.Sincerely,OKSANA GRYSHCHENKOPhone: +3225474076From: Pascale Segers >Sent: 13 July 2021 10:06To: GRYSHCHENKO Oksana (BCS/FIN) >Subject: Re: Payment Reminder Mobile Vikings nv YMEDIALBEHi Oksana,The invoices aren't approved yet, could you also send me a copy of invoice 614902.Best regardsPascalePascale SegersAccounts payable[DPG Media]Mediaplein 1,2018 AntwerpenPascale.segers@dpgmedia.bedpgmedia.beOp di 13 jul. 2021 om 09:30 schreef OKSANA GRYSHCHENKO >:Dear Partner,We're writing to call your urgent attention to the overdue amount of  221.591,81EUR in our accounts. The details of the outstanding invoices can be found attached. Please note that the amount due to BICS does not consider any dispute(s) raised by you on any BICS open due invoices listed herein.The disputed invoice amount, in accordance with the contractual provisions, may be respectively withheld from the payments by the parties until an agreed resolution of the related dispute is reached. Please highlight possible disputes you raised that are not considered herein in order to adjust the netting and amount to pay this month accordingly.We remind you that as per our contractual agreement, the invoices are now overdue and accordingly we expect your payment to show in our bank account below within the next 7 calendar days:The bank details are as follows, please remit funds to below bank account:Bank Account at ING BelgiumING Belgium SARue du Trne 14-16, 1000 Brussels - BelgiumFor Post-paid customers:      Acct nbr: 375-1029734-61                                                  IBAN: BE62 3751 0297 3461For Pre-paid customers:        Acct nbr: 375-1040742-11                                                  IBAN: BE30 3751 0407 4211For MVNE customers:            Acct nbr: 363-1663547-37                                                  IBAN: BE35 3631 6635 4737SWIFT/BIC: BBRUBEBBIf payment does not show in our account within 7 calendar days, we we will have no other choice than to charge interest.Your prompt attention and payment confirmation by return of this email, would be highly appreciated. Please disregard this reminder if the payment has already been executed in the meantime.Thank you for your cooperation.Sincerely,OKSANA GRYSHCHENKOFinancial Customer OperationsSettlement Specialistoksana.gryshchenko.ext@bics.comTel. +3225474076www.bics.comBoulevard du Roi Albert II 27, 1030 Brussels-Belgium[[image]]This e-mail cannot be used for other purposes than BICS business use.This e-mail cannot be used for other purposes than BICS business use.This e-mail cannot be used for other purposes than BICS business use.This e-mail cannot be used for other purposes than BICS business use."
1604,e03ffabb-481e-424f-9279-0b39ede3f055-andere,U ontvangt deze e-mail omdat uw e-mailclient geen HTML ondersteuning aan heeft staan.Bekijk hier de volledige e-mail:  Klik hier: Klik hier:
1605,e05ffc22-7d00-4517-87bf-c18d512c9614-facturen,"Dag Sanne,In bijlage de factuur voor prestaties augustus 2021.Bedankt voor de opdracht.MvgWIm Van LaereFreelance Cameraman0476 - 39 89 17"
